"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2044","Verify AddBook API functionality -- @1.1 ","","Fri Nov 22 14:14:53 EET 2024","passed","Fri Nov 22 14:14:55 EET 2024","","","",""
"","2070","Verify AddBook API functionality -- @1.2 ","","Fri Nov 22 14:14:55 EET 2024","passed","Fri Nov 22 14:14:57 EET 2024","","","",""
"","526","session management check","","Fri Nov 22 14:14:57 EET 2024","passed","Fri Nov 22 14:14:57 EET 2024","","","",""
"","2071","Verify AddBook API functionality","","Fri Nov 22 14:14:51 EET 2024","passed","Fri Nov 22 14:14:53 EET 2024","","","",""
